date,pi_max,n_eff,top_model,top_size,mass_top10,dma_fc,dms_fc,actual
2025-02-01,3.240004821023692e-05,168647.703304333,71680,3,0.0002939557592225014,-0.07956564771810434,0.013885455715459072,3.648190167989962
2025-03-01,3.0841645192491506e-05,173126.97055872617,71680,3,0.00028608600334840766,1.0773671662489126,1.119560808580985,4.186263087614517
2025-04-01,3.0053769037324533e-05,170000.0230363333,71680,3,0.0002873437946128816,1.46694165567213,1.2564748419247678,-5.828841254754469
2025-05-01,2.335548031216405e-05,192268.8282517974,69632,2,0.00021901790397752308,-1.3027496395789864,-0.22907261953561092,3.597873638344229
2025-06-01,2.7232437591153094e-05,189110.3379553395,69632,2,0.00025156497848130127,1.22280297026898,1.4294944924322495,2.2169210407022133
2025-07-01,2.8091405766484302e-05,187660.66293880617,69632,2,0.00025928748010926194,1.9632906610048908,2.5660014008345797,0.48904695728220204
2025-08-01,2.675616324010951e-05,189629.06437904487,69632,2,0.00024352761016964645,-0.21062508032253346,-1.6832326257343861,-0.6364980559911637
2025-09-01,2.67317687606458e-05,187631.7397760791,69632,2,0.0002451924300417513,1.6511087360343748,1.9849308447736194,3.211438834012559
2025-10-01,2.7794779455296292e-05,184726.27704290132,69632,2,0.0002559150165803108,-0.14674956625989094,-0.9719527031564767,7.078905173003802
2025-11-01,2.8713337241353683e-05,192874.97729929534,37376,3,0.0002632345865817391,2.221405198758652,2.9483604353629156,0.7147605889717967
2025-12-01,2.6666112052849406e-05,194324.77847998886,37376,3,0.0002457188976780323,1.2981462878788714,0.8315383847852184,9.18493832155798
2026-01-01,1.564656708937447e-05,218716.2345223732,5632,3,0.00014912742580566401,3.7260306458628367,1.9117694515326646,9.799232982896022
2026-02-01,1.529802069335503e-05,217073.82846247655,21760,4,0.00014705099031686917,4.825706832192957,3.4229808143164524,0.22101920836286038
