date,baseline_DMA,baseline_Ridge,baseline_ElasticNet,publag_DMA,publag_Ridge,publag_ElasticNet,market_DMA,market_Ridge,market_ElasticNet
2021-04-01,0.4902856968544316,0.8953241301573962,0.07495461141320403,0.6576292278269452,0.47946426099658457,-0.14233352424352097,0.3712443572948207,0.25238922670361486,-0.38709955367987126
2021-05-01,3.2934810322418757,3.3739974215156785,3.6812057121614954,3.0094558100116533,3.2298479807650367,3.377310428214664,3.2766368101158587,3.5056169323034396,3.689009557050168
2021-06-01,3.017870648082743,2.4384527196792565,2.9616130205077686,3.1845423078469763,2.6430216391828605,3.002537062486093,3.122679682601102,2.582334066577787,3.091263988530531
2021-07-01,-0.3923037740213474,-0.8932787851700622,-1.2267567591620852,-0.45629728780494055,-1.1154873710571604,-1.3088616108045112,-0.43242212561044857,-1.1615939698862667,-1.4203353583784057
2021-08-01,0.9076904423475486,0.7360900992339952,0.5981911209147857,1.1177034303771558,0.6438059076466405,0.5738881649967184,1.0944755835429434,0.7118621805906789,0.5978967860267959
2021-09-01,-1.3183511791163125,-1.2439902493622728,-1.9828865044721686,-0.8397096015608565,-1.2792598487423548,-1.714486127902,-0.8499846194329517,-1.244498177600891,-1.7781347425823872
2021-10-01,-0.4851575315091199,-1.1831600550566619,-1.8402688065383512,-0.7848062677166195,-1.416398523739998,-1.884820742586645,-0.7774828357255494,-1.2631922020860307,-1.8900409811029557
2021-11-01,1.6592350496880224,2.3719713803201725,2.6515542680220654,1.746573017985381,2.1195999748418743,2.281210222029386,1.6027694819689122,2.3220879400993404,2.7372433644419303
2021-12-01,0.08408992922591157,0.05080277419440993,-0.07798679643183526,-0.4116083617263154,-0.15579240053089227,-0.17727974922277423,-0.4344317437200256,-0.3016962100822661,-0.38982999413659525
2022-01-01,2.8211145237379003,2.4345378489378953,2.50772582590761,2.7826307698814094,2.567740802826821,2.5966985145458024,2.8550437884423787,2.5456524790275132,2.508860389308464
2022-02-01,1.4615788499365923,2.1242036613627437,3.0959999321126994,1.6126596193180063,2.9699024265714904,3.4978626152128705,1.6642569635971605,2.721311669364317,3.349941150869027
2022-03-01,4.277912410530384,4.425221922423447,4.617326458358913,4.454332393440121,4.49227240304364,4.698745121394545,4.378856074439263,4.510273753353723,4.7943009730412145
2022-04-01,3.213989584419086,4.344234249441454,4.5060519916053146,2.6090708651537367,3.697934885471887,3.829137034213227,2.623685187598237,3.8512865025140903,4.010269748679243
2022-05-01,-2.0757627592170294,-2.901694759811062,-2.9135649992848354,-2.0634787293709578,-2.924799294597679,-2.9282822556821353,-2.0476729267106824,-2.8722206171995657,-2.866339566040798
2022-06-01,0.28132418490624045,1.4747036259261361,1.563015120218096,0.6577798719333234,2.144188744226894,2.2552193858882212,0.49029317953702123,1.8093601856550077,1.95145392559487
2022-07-01,-4.170229633565798,-3.4373943361343087,-3.6458885923764917,-4.45917444376108,-3.792060270615585,-4.011779818198209,-4.4956479989490425,-3.7330168710106384,-3.931965077890409
2022-08-01,-0.14001300779309855,-0.11840045039010594,-0.4255468481727017,-0.26440541829330033,-0.23762079325849916,-0.5887303946112622,-0.3571713258375786,0.02999671537217019,-0.2649900738087737
2022-09-01,-1.3580487723856942,0.9311527795806238,1.1192938915638069,-1.7870432753177525,1.2907417840777016,1.4850313312822734,-1.4608179457471753,1.0045028556858886,1.2331038153554525
2022-10-01,-4.779317356501943,-2.675444932686498,-2.7501941216008152,-4.322858298923509,-2.7092175817300457,-2.7572981330894546,-4.667223641781242,-2.58267180783643,-2.6018163981904547
2022-11-01,2.01484970059324,2.9863975611916977,3.0094102904734696,2.0537766523114502,2.9711784355823307,3.016167740223932,2.0199514472477165,3.0280653924234824,3.1367338922178276
2022-12-01,6.785600202810178,8.301536969935729,8.709589003737818,7.660071322630805,8.028239928760545,8.445924585161512,7.545670618967282,8.000937139960003,8.507719511493105
2023-01-01,0.6641974899342927,1.5042291882565366,1.8047986593566634,0.12328096410332674,2.025494485171588,2.2775603130215667,0.14907861764102195,1.9878925628243982,2.2961787041539976
2023-02-01,5.007769419832303,5.005708220777598,5.284231884243314,3.8082860233040727,5.363139535899512,5.584575304662643,4.296899557594739,5.011778090657213,5.319389074340611
2023-03-01,-1.8485867014778452,-1.478469466151966,-1.7395381179170215,-1.0298349261482342,-1.611765541388361,-1.8542961357167598,-1.760333389985544,-1.445006570116536,-1.668267259704424
2023-04-01,0.3465960410621882,1.4991783942458308,1.4620561677183255,1.1283045977843378,1.355410254622436,1.3269752246693525,0.66661734504575,1.4389481945786566,1.4279593100192574
2023-05-01,-1.4808088048975636,-0.555982245869874,-0.8180008496165352,-1.5082901523927226,-0.5554499791856968,-0.8035288429004852,-1.3758832360295767,-0.5552114827262353,-0.8029316965567068
2023-06-01,-3.1286331702692327,-2.0139477300618718,-2.4656840833763374,-3.0240762802346994,-2.063536788562503,-2.5170853008935277,-2.8384832559171533,-2.0879989338684273,-2.561649213971469
2023-07-01,3.0897541731316744,3.0041461774371836,3.210928405144462,2.9217139099765315,3.2461475683266916,3.4465040100326028,2.8225317917985895,3.2498271109776797,3.494161643810148
2023-08-01,1.0140517160298637,1.925416575795837,1.912318944633225,0.9213216033384917,1.9103703506595868,1.9073116143482056,1.1197336974475727,1.8603820076371207,1.8678824227565032
2023-09-01,-1.7995898762512486,-1.2424101934280172,-1.4335585152647325,-1.5798261631772164,-1.3195789450460509,-1.5162707636529136,-1.7838734520655404,-1.2409870785564052,-1.4366438741686334
2023-10-01,-0.2122188769297348,-0.3532514687066335,-0.41688999507709257,-0.5079661850757444,-0.23217449015293878,-0.28236742453901575,-0.3673895881727211,-0.2612795318239729,-0.31476831988193466
2023-11-01,-1.9269313414877984,-0.9784119335912042,-1.2272823162311424,-1.8494502662776493,-0.9691375026049821,-1.2236673664893285,-1.8032316440070588,-0.9693832768117198,-1.2430988053862944
2023-12-01,2.1417085007116254,3.245629368680425,3.1967677743857763,2.823119534748338,3.1335187513580047,3.1131500161538534,2.452689325645818,3.180642067250666,3.179633617647565
2024-01-01,2.466518685586305,2.407905380683609,2.418037817948905,2.1470525623725742,2.649458455346998,2.640536569546599,2.2277693936629737,2.633841441541575,2.626297622085331
2024-02-01,-2.2906559979960424,-1.599879565696766,-1.9463118654591272,-2.5403977993095466,-1.5639664178744956,-1.9048432998312208,-2.212822475895769,-1.6056478178794915,-1.9539265148493028
2024-03-01,-1.172485279868285,-0.4929761258673535,-0.9010362782291432,-0.5733052406593493,-0.6187230972560365,-0.9924344932401055,-1.0915248562971962,-0.495495839951162,-0.8766203848457352
2024-04-01,2.3932463831009665,2.781500851514931,2.843795255801323,1.7251777848336602,2.761244547001378,2.8238006148084605,2.45732055838623,2.69427297073306,2.795550588787466
2024-05-01,1.8684744052179638,1.8766964166408127,2.253686152565296,2.041096592173233,1.8555737889121242,2.235118278827681,1.8889823286343983,1.8826763483803055,2.3262082194724645
2024-06-01,3.126678668541947,3.2143232920419,3.266135168351414,3.0262875642068656,3.2172124268228113,3.258181331800483,3.1460217218354134,3.1645699404441543,3.2486031048035846
2024-07-01,-0.8984287738013195,-1.3606891447521234,-1.7929277180538006,-1.0761298283809326,-1.0878586417140004,-1.541358212577745,-0.8240709711875687,-1.110894696959654,-1.6073000876080723
2024-08-01,-0.8718809851793972,-1.18274057666578,-1.4784089067195532,-0.909030318198552,-1.197078365443708,-1.517118211722834,-0.9309739210259965,-1.2009780708818467,-1.5538122992216068
2024-09-01,-0.24204901222968864,-0.2519554721405126,-0.49369259547768063,0.8858626931558381,-0.288246779956563,-0.5354578525839612,-0.1105490407726431,-0.1661340851248253,-0.4747748910929067
2024-10-01,2.6567789037881155,2.9961544371968536,3.049141960584195,2.6138182857243595,3.012915833420947,3.059236767244129,2.7323084408447045,2.994175435778641,3.0603029534998587
2024-11-01,-1.5618411628007658,-1.7476922462901179,-2.089513882890202,-0.7819758216382616,-1.9460875292169306,-2.2440082081014197,-1.557216166551932,-1.8571115457635212,-2.2265139923529786
2024-12-01,0.027873285055205154,-0.4377391711889137,-0.8223660321404714,-0.2308353236822236,-0.41625811688413317,-0.8137682090806252,0.02398698210193999,-0.4531579872625665,-0.8820625761330679
2025-01-01,-1.8428184085325527,-1.9738318842181592,-2.152651111390844,-2.495061558133671,-1.904340955239066,-2.1101472074798897,-1.9731778396628692,-1.9732957414305368,-2.1897564761738706
2025-02-01,-0.07956564771810434,0.5416795210576052,0.43204346323367177,-0.19229577557092453,0.5844806677348438,0.47100876626853516,-0.048957829114070116,0.5804339319646298,0.47037061803870267
2025-03-01,1.0773671662489126,1.2696530747918073,1.3584169395890457,1.4442022040755569,1.0452190754069903,1.2084130690090915,1.2094956910849715,1.1075194560179211,1.2382274984971624
2025-04-01,1.46694165567213,1.580727232371798,1.79683944587388,1.5380209727487322,1.6093858938114813,1.9487855821760114,1.5431005618096365,1.6211382725988623,1.8902460054709662
2025-05-01,-1.3027496395789864,-1.0003939964580917,-1.2298179112818894,-1.3986466672482196,-0.98018121413711,-1.3826453471668307,-1.2419604390741292,-1.0250626975527066,-1.277449569543998
2025-06-01,1.22280297026898,1.9616448616740212,1.9227142008913738,1.2919080057472003,1.9476152284001604,1.8863579548092602,1.345458325760641,1.9405408999544607,1.9337108683193056
2025-07-01,1.9632906610048908,2.383592916763495,2.437936903969268,2.0455152221244766,2.3155774891292484,2.3918493764569795,2.01133271403003,2.332718586522016,2.4248191245690545
2025-08-01,-0.21062508032253346,0.19069730828870102,-0.08901067283959108,-0.4371992629599086,0.19860049398316493,-0.2936540039656913,-0.20877688856032986,0.14567730735084516,-0.1453804878977848
2025-09-01,1.6511087360343748,1.6204571562325591,1.5710324391432033,1.6053065003852125,1.7087710512332674,1.5477299447311164,1.613370458496407,1.6828208660192994,1.6123986768347227
2025-10-01,-0.14674956625989094,0.9850520517692822,0.7913029643583929,0.07794545552538047,0.8697227402778661,0.6541577365438703,0.09476581577938233,0.8667851052821401,0.6902041807719329
2025-11-01,2.221405198758652,1.9179259632798147,2.089456382068132,2.347935131629183,2.119716759993757,2.437563596914691,2.2367774530219164,2.1473206114798975,2.3284257704909415
2025-12-01,1.2981462878788714,0.6798047568121351,0.5483834104161807,1.2384423117608545,0.8555575198743639,0.6048365303779496,1.315769313854576,0.765616334183161,0.6291872582262747
2026-01-01,3.7260306458628367,3.8402159801168234,4.214460161473418,3.7420728159414933,3.746132416824914,4.236674874919893,3.6920135389173434,3.851605252401291,4.243581643136465
2026-02-01,4.825706832192957,4.672719573111446,5.027560258424543,4.890340572769743,4.615574480662506,5.155735455279181,4.8647677170686405,4.656610586766195,5.0447979991223555
